band,date,patch,total.bright,avg.bright,hue,chrom,unique.id
VN96025,62813,v,45739.05187,22.80112257,620.3833333,0.508370553,VN96025.62813
VN96026,62813,b,42675.02247,21.27369016,644.12,0.464553851,VN96026.62813
VN96026,62813,r,43574.4915,21.72207951,641.39,0.442770832,VN96026.62813
VN96026,62813,t,23447.88363,11.68887519,670.7233333,0.488523366,VN96026.62813
VN96026,62813,v,30025.18633,14.9676901,675.11,0.492087836,VN96026.62813
VN96027,62813,b,54407.96843,27.12261637,660.11,0.435776356,VN96027.62813
VN96027,62813,r,54159.81967,26.99891309,643.42,0.436084426,VN96027.62813
VN96027,62813,t,33170.34943,16.53556801,653.4833333,0.460856526,VN96027.62813
VN96027,62813,v,48451.0252,24.15305344,627.1166667,0.449074764,VN96027.62813
VN96028,62813,b,39670.00073,19.77567335,616.8166667,0.473840361,VN96028.62813
VN96028,62813,r,42934.67883,21.40313003,632.0433333,0.460332927,VN96028.62813
VN96028,62813,t,19116.54263,9.52968227,660.7333333,0.517760536,VN96028.62813
VN96028,62813,v,30686.13627,15.2971766,664.7466667,0.493604644,VN96028.62813
VN96029,62813,b,42038.49453,21.0508235,610.1133333,0.506455458,VN96029.62813
VN96029,62813,r,35682.9283,17.86826655,660.02,0.489012531,VN96029.62813
VN96029,62813,t,20004.63,10.01734101,643.7266667,0.496605287,VN96029.62813
VN96029,62813,v,37297.68443,18.6768575,610.82,0.481905606,VN96029.62813
VN96030,62813,b,99784.63067,49.74308608,663.4333333,0.339643555,VN96030.62813
VN96030,62813,r,130387.308,64.99865803,642.7866667,0.344624363,VN96030.62813
VN96030,62813,t,47855.3302,23.85609681,643.7333333,0.465339015,VN96030.62813
VN96030,62813,v,92523.338,46.1232991,643.1,0.366669425,VN96030.62813
VN96032,62813,b,36932.64617,18.49406418,644.07,0.516910568,VN96032.62813
VN96032,62813,r,36893.15693,18.4742899,681.1,0.535239465,VN96032.62813
VN96032,62813,t,21674.73363,10.85364729,683.7533333,0.537498058,VN96032.62813
VN96032,62813,v,34967.06733,17.50979836,643.4333333,0.524936061,VN96032.62813
VN96033,62813,b,24497.66513,12.26723342,643.0933333,0.506964819,VN96033.62813
VN96033,62813,r,30943.97837,15.49523203,643.0933333,0.462021099,VN96033.62813
VN96033,62813,t,26290.05067,13.16477249,660.78,0.433618188,VN96033.62813
VN96033,62813,v,35787.53203,17.92064699,660.02,0.463718497,VN96033.62813
VN96034,62813,b,41210.34333,20.63612586,642.8166667,0.485766076,VN96034.62813
VN96034,62813,r,32214.381,16.13138758,671.1,0.522158314,VN96034.62813
VN96034,62813,t,26230.63103,13.13501804,661.4233333,0.526894976,VN96034.62813
VN96034,62813,v,30257.506,15.15148022,651.4133333,0.521597859,VN96034.62813
VN96035,62813,b,46609.92733,23.33997363,660.02,0.428092242,VN96035.62813
VN96035,62813,r,53677.6417,26.87913956,669.7166667,0.464160393,VN96035.62813
VN96035,62813,t,22141.11497,11.08718827,677.8,0.535603535,VN96035.62813
VN96035,62813,v,40067.32397,20.06375762,660.4,0.504040973,VN96035.62813
VN96036,62813,b,47409.5974,23.74040931,627.4933333,0.445732924,VN96036.62813
VN96036,62813,r,39173.54687,19.61619773,634.7633333,0.509120451,VN96036.62813
VN96036,62813,t,19309.5078,9.669257787,651.7266667,0.5471936,VN96036.62813
VN96036,62813,v,36997.5609,18.52657031,644.1066667,0.504138078,VN96036.62813
VN96037,62813,b,42317.6456,21.19060871,650.7633333,0.480926777,VN96037.62813
VN96037,62813,r,33870.6761,16.96077922,600.3866667,0.504256252,VN96037.62813
VN96037,62813,t,15627.26477,7.825370439,683.7433333,0.499842549,VN96037.62813
VN96037,62813,v,25333.59057,12.68582402,673.0933333,0.512951378,VN96037.62813
VN96038,62813,b,54864.04937,27.34997476,590.7333333,0.420021206,VN96038.62813
VN96038,62813,r,72882.52867,36.33226753,591.4066667,0.410831162,VN96038.62813
VN96038,62813,t,35290.94693,17.59269538,678.78,0.47491677,VN96038.62813
VN96038,62813,v,43620.22603,21.74487838,635.3466667,0.436057874,VN96038.62813
VN96039,62813,b,44311.2762,22.18892148,610.82,0.4532356,VN96039.62813
VN96039,62813,r,22937.84957,11.48615401,660.02,0.496345019,VN96039.62813
VN96039,62813,t,21664.07395,10.84830944,660.02,0.459720951,VN96039.62813
VN96039,62813,v,22755.8864,11.39503575,660.02,0.485576746,VN96039.62813
VN96040,62813,b,63548.70867,31.67931638,629.43,0.370276927,VN96040.62813
VN96040,62813,r,88319.41667,44.02762546,607.79,0.405390598,VN96040.62813
VN96040,62813,t,34320.094,17.10872084,645.1866667,0.487748876,VN96040.62813
VN96040,62813,v,41546.25467,20.71099435,647.7133333,0.473042399,VN96040.62813
VN96041,62813,b,51469.2138,25.657634,642.1,0.424680566,VN96041.62813
VN96041,62813,r,52647.801,26.245165,660.0466667,0.457936275,VN96041.62813
VN96041,62813,t,34660.67897,17.27850397,650.4133333,0.44392737,VN96041.62813
VN96041,62813,v,43546.569,21.70816002,620.4033333,0.441818551,VN96041.62813
VN96042,62913,b,87244.26333,43.68766316,610.18,0.376358601,VN96042.62913
VN96042,62913,r,106293.6467,53.22666333,610.5,0.363314674,VN96042.62913
VN96042,62913,t,55073.549,27.57814171,684.12,0.431350691,VN96042.62913
VN96042,62913,v,77546.09727,38.83129558,594.7766667,0.414476046,VN96042.62913
VN96043,62913,b,80597.31433,40.35919596,611.4,0.393668013,VN96043.62913
VN96043,62913,r,47516.1709,23.79377611,644.8,0.47564674,VN96043.62913
VN96043,62913,t,34452.16683,17.25196136,634.4433333,0.491044152,VN96043.62913
VN96043,62913,v,53748.556,26.91464997,611.1433333,0.422527915,VN96043.62913
VN96044,62913,b,43631.0993,21.84832213,614.1133333,0.471912676,VN96044.62913
VN96044,62913,r,42010.63683,21.03687373,633.1,0.484321079,VN96044.62913
VN96044,62913,t,28315.05303,14.17879471,666.4433333,0.49076004,VN96044.62913
VN96044,62913,v,32478.53207,16.26366153,657.0966667,0.504966949,VN96044.62913
VN96045,62913,b,38156.87637,19.10709883,618.5,0.478190091,VN96045.62913
VN96045,62913,r,35448.6505,17.75095168,626.82,0.464310052,VN96045.62913
VN96045,62913,t,16596.88327,8.310907995,688.42,0.529902953,VN96045.62913
VN96045,62913,v,44372.06217,22.21936012,639.06,0.515441589,VN96045.62913
VN96046,62913,b,53730.487,26.9056019,628.1266667,0.422806366,VN96046.62913
VN96046,62913,r,33639.23283,16.84488374,681.7833333,0.481529727,VN96046.62913
VN96046,62913,t,22127.7342,11.08048783,679.7566667,0.506359622,VN96046.62913
VN96046,62913,v,43344.06747,21.70459062,628.8533333,0.44397852,VN96046.62913
VN96047,62913,b,49769.428,24.92209715,660.02,0.439213113,VN96047.62913
VN96047,62913,r,38039.84633,19.04849591,643.7266667,0.450342058,VN96047.62913
VN96047,62913,t,19131.89333,9.580317142,660.02,0.450472624,VN96047.62913
VN96047,62913,v,32723.33803,16.38624839,660.02,0.47742426,VN96047.62913
VN96048,62913,b,57829.8849,28.82845708,579.44,0.439196717,VN96048.62913
VN96048,62913,r,63902.014,31.85544068,593.3833333,0.435377749,VN96048.62913
VN96048,62913,t,31872.2046,15.88843699,677.08,0.471691612,VN96048.62913
VN96048,62913,v,56748.5651,28.28941431,631.0833333,0.451776033,VN96048.62913
VN96049,62913,b,102128.9103,50.91172001,660.11,0.339105064,VN96049.62913
VN96049,62913,r,128637.8327,64.12653672,643.42,0.336438406,VN96049.62913
VN96049,62913,t,37317.02157,18.60270268,627.0433333,0.48258099,VN96049.62913
VN96049,62913,v,49714.0629,24.7826834,626.73,0.467827518,VN96049.62913
VN96050,62913,b,46416.86377,23.13901484,633.7333333,0.463123547,VN96050.62913
VN96050,62913,r,38588.81117,19.2366955,670.44,0.474251087,VN96050.62913
VN96050,62913,t,38839.36823,19.36159932,646.5,0.450669513,VN96050.62913
VN96050,62913,v,37050.79963,18.46998985,669.7933333,0.453257978,VN96050.62913
VN96051,62913,b,90439.61167,45.08455218,607.73,0.339211425,VN96051.62913
VN96051,62913,r,100579.857,50.13950997,595.79,0.37273393,VN96051.62913
VN96051,62913,t,20647.6506,10.29294646,665.77,0.530945527,VN96051.62913
VN96051,62913,v,47395.74247,23.62699026,627.4166667,0.508529628,VN96051.62913
VN96052,62913,b,35206.21347,17.55045537,660.11,0.481461802,VN96052.62913
VN96052,62913,r,33164.23783,16.53252135,686.7766667,0.470527129,VN96052.62913
VN96052,62913,t,20674.5833,10.30637253,660.11,0.494318448,VN96052.62913
VN96052,62913,v,24998.70157,12.46196489,667.4233333,0.523168533,VN96052.62913
VN96053,62913,b,129866.0257,64.73879644,651.19,0.325407165,VN96053.62913
VN96053,62913,r,114303.586,56.98085045,610.04,0.358135881,VN96053.62913
VN96053,62913,t,35296.80693,17.59561662,589.41,0.437269646,VN96053.62913
VN96053,62913,v,76613.00877,38.1919286,610.04,0.423447316,VN96053.62913
VN96054,62913,b,152305.7283,75.9250889,606.1333333,0.301728727,VN96054.62913
VN96054,62913,r,132197.7467,65.90116982,642.0966667,0.322358419,VN96054.62913
VN96054,62913,t,34308.7226,17.10305214,653.4066667,0.478888663,VN96054.62913
VN96054,62913,v,81705.68547,40.73065078,609.4,0.359419097,VN96054.62913
VN96055,62913,b,102921.9903,51.30707394,605.7366667,0.344317762,VN96055.62913
VN96055,62913,r,107008.652,53.34429312,594.1266667,0.321830474,VN96055.62913
VN96055,62913,t,29040.71253,14.47692549,647.74,0.524865088,VN96055.62913
VN96055,62913,v,64275.5831,32.04166655,619.7866667,0.427701404,VN96055.62913
VN96056,63013,b,57197.38367,28.51315238,626.4166667,0.399713813,VN96056.63013
VN96056,63013,r,61417.70067,30.61699934,666.0766667,0.426067002,VN96056.63013
VN96056,63013,t,29832.9583,14.87186356,653.7566667,0.472272938,VN96056.63013
VN96056,63013,v,47842.9719,23.84993614,649.11,0.453937052,VN96056.63013
VN96057,63013,b,71279.33233,35.53306697,613.4166667,0.372700286,VN96057.63013
VN96057,63013,r,44832.09113,22.34899857,618.7733333,0.46471075,VN96057.63013
VN96057,63013,t,38373.4743,19.1293491,617.7366667,0.481225052,VN96057.63013
VN96057,63013,v,46229.9074,23.04581625,637.7366667,0.478145009,VN96057.63013
VN96058,63013,b,41276.54373,20.57654224,650.81,0.466618405,VN96058.63013
VN96058,63013,r,40018.40197,19.94935292,651.12,0.475591316,VN96058.63013
VN96058,63013,t,26797.24877,13.35854874,669.7866667,0.467746415,VN96058.63013
VN96058,63013,v,27761.39213,13.83917853,660.11,0.527022591,VN96058.63013
VN96059,63013,b,48124.82877,23.99044305,620.76,0.436712626,VN96059.63013
VN96059,63013,r,49725.22043,24.78824548,652.44,0.487292547,VN96059.63013
VN96059,63013,t,26902.1556,13.41084526,664.4166667,0.502506837,VN96059.63013
VN96059,63013,v,44800.08567,22.3330437,649.0366667,0.540335537,VN96059.63013
VN96060,63013,b,48357.2375,24.10629985,599.4,0.449797453,VN96060.63013
VN96060,63013,r,34794.85267,17.34539016,648.12,0.495520203,VN96060.63013
VN96060,63013,t,21989.632,10.96193021,668.7233333,0.509862909,VN96060.63013
VN96060,63013,v,28176.4632,14.04609332,653.74,0.512987947,VN96060.63013
VN96061,63013,b,34101.8879,17.07655879,660.02,0.463147405,VN96061.63013
VN96061,63013,r,36818.6705,18.43699074,652.74,0.498351728,VN96061.63013
VN96061,63013,t,25270.4914,12.65422704,669.7166667,0.471444925,VN96061.63013
VN96061,63013,v,36853.53387,18.45444861,643.7266667,0.466261687,VN96061.63013
VN96062,63013,b,30561.19127,15.23489096,668.11,0.492334691,VN96062.63013
VN96062,63013,r,32011.1099,15.9576819,676.81,0.503338448,VN96062.63013
VN96062,63013,t,20741.09037,10.3395266,660.74,0.458873036,VN96062.63013
VN96062,63013,v,17603.4818,8.775414656,660.11,0.505146586,VN96062.63013
VN96063,63013,b,106275.8473,52.97898671,626.73,0.347026113,VN96063.63013
VN96063,63013,r,68007.386,33.90198704,615.0533333,0.427322122,VN96063.63013
VN96063,63013,t,28022.3392,13.96926181,675.7966667,0.512116309,VN96063.63013
VN96063,63013,v,42400.64053,21.13690954,668.8,0.492505687,VN96063.63013
VN96064,63013,b,63016.122,31.41381954,596.7466667,0.435258012,VN96064.63013
VN96064,63013,r,64074.16067,31.94125656,608.0733333,0.439474735,VN96064.63013
VN96064,63013,t,25655.14763,12.7892062,679.12,0.506336482,VN96064.63013
VN96064,63013,v,44953.2536,22.4093986,646.07,0.44134175,VN96064.63013
VN96065,63013,b,97000.62233,48.35524543,626.4166667,0.374928454,VN96065.63013
VN96065,63013,r,66691.58267,33.24605317,646.12,0.435514061,VN96065.63013
VN96065,63013,t,42832.57533,21.35223097,674.49,0.377756934,VN96065.63013
VN96065,63013,v,47572.05467,23.71488269,666.8,0.471157052,VN96065.63013
VN96066,70113,b,56227.16073,28.02949189,650.7366667,0.383902302,VN96066.70113
VN96066,70113,r,39466.3232,19.67413918,652.41,0.496343029,VN96066.70113
VN96066,70113,t,34767.0908,17.33155075,688.1366667,0.49597922,VN96066.70113
VN96066,70113,v,28859.4399,14.38656027,652.0933333,0.522634038,VN96066.70113
VN96067,70113,b,34153.5571,17.1024322,626.7933333,0.45369383,VN96067.70113
VN96067,70113,r,49908.79233,24.99188399,669.4033333,0.452747651,VN96067.70113
VN96067,70113,t,34834.49607,17.44341315,660.4,0.481360508,VN96067.70113
VN96067,70113,v,47085.62177,23.57817815,627.4333333,0.481595104,VN96067.70113
VN96068,70113,b,63933.40887,31.87109116,607.4966667,0.423041915,VN96068.70113
VN96068,70113,r,67752.16,33.77475573,626.79,0.414245298,VN96068.70113
VN96068,70113,t,26026.85077,12.97450188,680.0833333,0.503321358,VN96068.70113
VN96068,70113,v,38783.1133,19.33355598,625.45,0.516607232,VN96068.70113
VN96069,70113,b,62374.38067,31.09390861,644.1166667,0.41678672,VN96069.70113
VN96069,70113,r,45034.18813,22.44974483,650.37,0.466556859,VN96069.70113
VN96069,70113,t,28514.20537,14.21445931,672.4033333,0.505770786,VN96069.70113
VN96069,70113,v,35555.13203,17.72439284,671.1033333,0.491822199,VN96069.70113
VN96070,70113,b,38656.88363,19.27062993,662.8033333,0.490325297,VN96070.70113
VN96070,70113,r,39711.48147,19.79635168,625.41,0.489055676,VN96070.70113
VN96070,70113,t,24677.31377,12.30175163,652.36,0.485638564,VN96070.70113
VN96070,70113,v,31834.0287,15.86940613,686.09,0.501862385,VN96070.70113
VN96071,70113,b,55391.40603,27.61286442,644.11,0.449611477,VN96071.70113
VN96071,70113,r,46467.44733,23.16423097,652.49,0.424649882,VN96071.70113
VN96071,70113,t,42841.57657,21.35671813,628.4133333,0.444091659,VN96071.70113
VN96071,70113,v,45217.36927,22.54106145,636.42,0.470445107,VN96071.70113
VN96072,70113,b,138771.98,69.17845464,682.4233333,0.320061921,VN96072.70113
VN96072,70113,r,117239.789,58.44456082,624.4833333,0.353140126,VN96072.70113
VN96072,70113,t,34352.6757,17.12496296,668.74,0.479716248,VN96072.70113
VN96072,70113,v,103191.7283,51.44153955,634.8166667,0.37946166,VN96072.70113
VN96073,70113,b,26469.2366,13.1950332,654.4233333,0.477946531,VN96073.70113
VN96073,70113,r,32196.3869,16.05004332,646.38,0.476926911,VN96073.70113
VN96073,70113,t,11878.24817,5.921360003,665.7333333,0.519068559,VN96073.70113
VN96073,70113,v,28361.6933,14.13843136,652.8033333,0.507835304,VN96073.70113
VN96074,70113,b,40079.3637,19.97974262,633.0933333,0.445809945,VN96074.70113
VN96074,70113,r,27833.2479,13.87499895,690.0666667,0.527593752,VN96074.70113
VN96074,70113,t,27209.0838,13.56385035,689.7566667,0.48976568,VN96074.70113
VN96074,70113,v,37096.39733,18.49272051,667.1133333,0.403341061,VN96074.70113
VN96075,70113,b,46239.02433,23.05036108,650.4233333,0.41641234,VN96075.70113
VN96075,70113,r,42226.94863,21.05032335,660.11,0.47681909,VN96075.70113
VN96075,70113,t,24189.85587,12.05875168,674.1166667,0.503819031,VN96075.70113
VN96075,70113,v,36752.96117,18.32151604,667.4266667,0.489892959,VN96075.70113
VN96076,70113,b,130709.6823,65.4530207,620.7866667,0.323813002,VN96076.70113
VN96076,70113,r,98894.118,49.52134101,567.74,0.368669313,VN96076.70113
VN96076,70113,t,25289.89117,12.6639415,637.13,0.519422978,VN96076.70113
VN96076,70113,v,70232.36633,35.16893657,628.45,0.407739785,VN96076.70113
VN96077,70113,b,39599.19107,19.74037441,684.1466667,0.481507323,VN96077.70113
VN96077,70113,r,40235.99887,20.05782596,683.4666667,0.472997781,VN96077.70113
VN96077,70113,t,19844.5603,9.892602343,678.18,0.516824901,VN96077.70113
VN96077,70113,v,30366.4488,15.13781097,672.4366667,0.51476962,VN96077.70113
VN96078,70113,b,63337.862,31.57420837,635.4566667,0.416128325,VN96078.70113
VN96078,70113,r,44192.68247,22.03025048,658.7533333,0.4793601,VN96078.70113
VN96078,70113,t,32214.85903,16.05925176,644.7533333,0.504020026,VN96078.70113
VN96078,70113,v,49425.2075,24.63868769,682.05,0.46379336,VN96078.70113
VN96079,70113,b,49084.93633,24.57933717,584.77,0.451490203,VN96079.70113
VN96079,70113,r,34747.92533,17.40006276,684.1433333,0.459823855,VN96079.70113
VN96079,70113,t,20031.64407,10.03086834,694.13,0.503721585,VN96079.70113
VN96079,70113,v,19245.9115,9.637411868,694.13,0.5410219,VN96079.70113
VN96080,70113,b,153217.9167,76.37981888,580.4633333,0.327298386,VN96080.70113
VN96080,70113,r,38636.44867,19.260443,675.05,0.480748133,VN96080.70113
VN96080,70113,t,37195.55293,18.54215002,658.4333333,0.458747346,VN96080.70113
VN96080,70113,v,49959.22137,24.904896,631.4566667,0.471912297,VN96080.70113
VN96081,70113,b,47464.68543,23.66135864,630.4733333,0.424112198,VN96081.70113
VN96081,70113,r,31002.28073,15.45477604,667.1133333,0.506804891,VN96081.70113
VN96081,70113,t,24589.98917,12.25821992,691.49,0.465216398,VN96081.70113
VN96081,70113,v,38390.66967,19.13792107,652.0966667,0.448767339,VN96081.70113
VN96082,70113,b,53717.70463,26.77851677,682.05,0.436471321,VN96082.70113
VN96082,70113,r,79549.99133,39.65602758,658.7533333,0.369618955,VN96082.70113
VN96082,70113,t,28629.80293,14.27208521,668.05,0.484376485,VN96082.70113
VN96082,70113,v,39848.65127,19.86473144,675.4233333,0.515816936,VN96082.70113
VN96083,70113,b,46544.35067,23.30713604,633.4466667,0.426981174,VN96083.70113
VN96083,70113,r,41938.42163,21.00071188,674.7533333,0.471036072,VN96083.70113
VN96083,70113,t,27372.4526,13.70678648,682.7133333,0.499517474,VN96083.70113
VN96083,70113,v,20949.7182,10.49059499,674.44,0.525593383,VN96083.70113
VN96084,70113,b,75607.5605,37.69070813,626.4166667,0.421482183,VN96084.70113
VN96084,70113,r,37326.01377,18.60718533,669.7866667,0.49452415,VN96084.70113
VN96084,70113,t,34499.1001,17.19795618,663.78,0.483287023,VN96084.70113
VN96084,70113,v,37209.2878,18.54899691,660.11,0.489644657,VN96084.70113
VN96085,70113,b,55429.03133,27.6316208,598.39,0.427768829,VN96085.70113
VN96085,70113,r,32284.6671,16.0940514,665.06,0.492468821,VN96085.70113
VN96085,70113,t,27934.6673,13.92555698,683.0966667,0.465795507,VN96085.70113
VN96085,70113,v,33171.5132,16.53614816,671.7766667,0.473017068,VN96085.70113
VN96086,70113,b,24312.5212,12.17452238,652.06,0.54336855,VN96086.70113
VN96086,70113,r,27728.6156,13.8851355,687.3633333,0.539385149,VN96086.70113
VN96086,70113,t,18083.12023,9.055142831,656.7866667,0.519427038,VN96086.70113
VN96086,70113,v,34624.58807,17.33830149,689.73,0.503512926,VN96086.70113
VN96087,70113,b,44767.93933,22.41759606,671.4733333,0.472443191,VN96087.70113
VN96087,70113,r,44959.61287,22.5135768,690.4133333,0.480345387,VN96087.70113
VN96087,70113,t,29488.1713,14.766235,680.7866667,0.495531986,VN96087.70113
VN96087,70113,v,40788.75497,20.42501501,653.7966667,0.48827508,VN96087.70113
VN96088,70113,b,57935.63933,29.01133667,643.4133333,0.407665482,VN96088.70113
VN96088,70113,r,36475.3674,18.26508132,659.7066667,0.45475005,VN96088.70113
VN96088,70113,t,26396.46077,13.21805747,652.79,0.456946182,VN96088.70113
VN96088,70113,v,44696.06693,22.38160588,643.7866667,0.463909852,VN96088.70113
VN96090,70113,b,45160.44167,22.61414205,626.7933333,0.434411758,VN96090.70113
VN96090,70113,r,48677.34233,24.37523402,643.4066667,0.464598529,VN96090.70113
VN96090,70113,t,24257.51843,12.14697969,669.7166667,0.452723004,VN96090.70113
VN96090,70113,v,46034.968,23.05206209,660.02,0.461475169,VN96090.70113
VN96091,70113,b,29562.98943,14.80370027,650.7633333,0.517068381,VN96091.70113
VN96091,70113,r,39136.15193,19.59747217,651.7933333,0.489243337,VN96091.70113
VN96091,70113,t,18746.18117,9.38717134,662.1166667,0.505493768,VN96091.70113
VN96091,70113,v,40038.661,20.04940461,690.7866667,0.521861741,VN96091.70113
VN96092,70113,b,33033.07907,16.54135156,660.02,0.485458548,VN96092.70113
VN96092,70113,r,32326.9369,16.18775008,660.4,0.504272576,VN96092.70113
VN96092,70113,t,23049.6461,11.54213625,660.02,0.480584943,VN96092.70113
VN96092,70113,v,52888.79033,26.48412135,643.4066667,0.438305079,VN96092.70113
VN96093,70113,b,34654.8142,17.35343726,674.06,0.496617284,VN96093.70113
VN96093,70113,r,45754.39067,22.91156268,650.1133333,0.484959496,VN96093.70113
VN96093,70113,t,24584.65133,12.31079185,669.4033333,0.498143961,VN96093.70113
VN96093,70113,v,25209.64923,12.62376026,666.7266667,0.498895157,VN96093.70113
VN96094,70113,b,33093.8863,16.57180085,629.1033333,0.455887452,VN96094.70113
VN96094,70113,r,29978.27087,15.01165291,626.48,0.491254428,VN96094.70113
VN96094,70113,t,15539.22133,7.781282591,677.0466667,0.471005984,VN96094.70113
VN96094,70113,v,22963.87033,11.49918394,634.1233333,0.498831065,VN96094.70113
VN96095,70113,b,34636.3118,17.34417216,648.4033333,0.495891399,VN96095.70113
VN96095,70113,r,31662.95063,15.8552582,672.1133333,0.534767756,VN96095.70113
VN96095,70113,t,21989.81177,11.01142302,678.12,0.494049106,VN96095.70113
VN96095,70113,v,29543.16753,14.79377443,661.7866667,0.531619688,VN96095.70113
VN96096,70213,b,33429.76047,16.73999022,636.4533333,0.484868806,VN96096.70213
VN96096,70213,r,30239.25687,15.14234195,640.0933333,0.474015433,VN96096.70213
VN96096,70213,t,34755.5137,17.40386264,681.78,0.457550353,VN96096.70213
VN96096,70213,v,20993.75317,10.51264555,677.1166667,0.523534952,VN96096.70213
VN96097,70213,b,66112.002,33.10565949,626.7933333,0.384214927,VN96097.70213
VN96097,70213,r,29121.143,14.58244517,679.4133333,0.49192618,VN96097.70213
VN96097,70213,t,26782.21427,13.41122397,669.4033333,0.487259146,VN96097.70213
VN96097,70213,v,35860.43617,17.95715381,663.12,0.481416101,VN96097.70213
VN96098,70213,b,59054.842,29.43910369,623.06,0.3924006,VN96098.70213
VN96098,70213,r,57726.80967,28.77707361,670.4333333,0.42369503,VN96098.70213
VN96098,70213,t,27973.32233,13.94482669,655.7433333,0.493380189,VN96098.70213
VN96098,70213,v,34391.07917,17.14410726,634.7133333,0.499877922,VN96098.70213
VN96099,70213,b,27523.49903,13.78242315,642.78,0.487776098,VN96099.70213
VN96099,70213,r,29241.91587,14.64292232,660.02,0.496005116,VN96099.70213
VN96099,70213,t,22653.72023,11.34387593,667.0366667,0.469058084,VN96099.70213
VN96099,70213,v,27179.15617,13.60999307,643.4066667,0.493291366,VN96099.70213
VN96100,70213,b,60747.424,30.41934101,659.03,0.462960199,VN96100.70213
VN96100,70213,r,40956.73603,20.50913171,682.01,0.507205192,VN96100.70213
VN96100,70213,t,21233.06927,10.63248336,682.01,0.510637744,VN96100.70213
VN96100,70213,v,46034.79353,23.05197473,668.11,0.510534913,VN96100.70213
VN96101,60713,b,60332.0774,30.21135573,609.4066667,0.349240872,VN96101.60713
VN96101,60713,r,95844.55067,47.99426673,589.7866667,0.342175949,VN96101.60713
VN96101,60713,t,31004.44787,15.5255122,672.7666667,0.511133072,VN96101.60713
VN96101,60713,v,72493.67023,36.30128705,610.18,0.370831778,VN96101.60713
VN96102,60713,b,90892.94267,45.51474345,617.6833333,0.352261709,VN96102.60713
VN96102,60713,r,68831.44267,34.46742247,639.4333333,0.412497845,VN96102.60713
VN96102,60713,t,21616.82777,10.82465086,667.0566667,0.489519354,VN96102.60713
VN96102,60713,v,86332.559,43.23112619,611.7233333,0.398739566,VN96102.60713
VN96103,60713,b,97246.47967,48.69628426,642.77,0.33224452,VN96103.60713
VN96103,60713,r,106410.5993,53.28522751,624.7766667,0.351910377,VN96103.60713
VN96103,60713,t,33921.3781,16.9861683,656.43,0.477233972,VN96103.60713
VN96103,60713,v,91646.33133,45.89200367,634.4533333,0.36944887,VN96103.60713
VN96104,60713,b,73850.92367,36.98093323,650.04,0.344379719,VN96104.60713
VN96104,60713,r,100220.9933,50.18577533,612.11,0.352915142,VN96104.60713
VN96104,60713,t,36253.00973,18.15373547,661.4733333,0.469659348,VN96104.60713
VN96104,60713,v,86390.40367,43.26009197,609.77,0.36648062,VN96104.60713
VN96105,60713,b,110440.985,55.30344767,625.4333333,0.331009522,VN96105.60713
VN96105,60713,r,124007.3473,62.0968189,621.1166667,0.324676674,VN96105.60713
VN96105,60713,t,31310.52787,15.67878211,634.76,0.508852701,VN96105.60713
VN96105,60713,v,112032.9217,56.10061175,560.4533333,0.358033586,VN96105.60713
VN96106,60713,b,75586.46033,37.85000517,627.8133333,0.33862183,VN96106.60713
VN96106,60713,r,103528.4027,51.84196428,668.11,0.335671231,VN96106.60713
VN96106,60713,t,26866.5298,13.45344507,672.75,0.494848752,VN96106.60713
VN96106,60713,v,102773.9637,51.4641781,644.81,0.312909328,VN96106.60713
VN96107,60713,b,80788.72867,40.4550469,626.0933333,0.331219591,VN96107.60713
VN96107,60713,r,94383.05267,47.26241996,605.1133333,0.337833912,VN96107.60713
VN96107,60713,t,26431.77623,13.23574173,653.7466667,0.494959166,VN96107.60713
VN96107,60713,v,109048.8623,54.60634068,628.1266667,0.333878471,VN96107.60713
VN96108,60713,b,113772.8737,56.97189468,667.04,0.31300706,VN96108.60713
VN96108,60713,r,114149.9,57.16069104,660.02,0.336284274,VN96108.60713
VN96108,60713,t,22664.6204,11.3493342,667.42,0.50261054,VN96108.60713
VN96108,60713,v,109988.311,55.07677066,657.4466667,0.332867955,VN96108.60713
VN96109,61013,b,109248.8993,54.70650943,660.02,0.318490915,VN96109.61013
VN96109,61013,r,109601.987,54.88331848,681.7,0.319477332,VN96109.61013
VN96109,61013,t,30059.60803,15.05238259,643.1,0.499906491,VN96109.61013
VN96109,61013,v,88561.444,44.34724286,633.8133333,0.332196416,VN96109.61013
VN96110,61013,b,77839.79867,38.97836688,667.8,0.331424148,VN96110.61013
VN96110,61013,r,104583.6127,52.37036188,674.44,0.33398474,VN96110.61013
VN96110,61013,t,20595.355,10.31314722,681.39,0.538811822,VN96110.61013
VN96110,61013,v,79440.20867,39.77977399,667.8,0.346381082,VN96110.61013
VN96111,61513,b,97911.37033,49.02922901,642.78,0.328053576,VN96111.61513
VN96111,61513,r,95381.14433,47.76221549,635.4333333,0.334829206,VN96111.61513
VN96111,61513,t,30169.25927,15.10729057,666.7266667,0.505948392,VN96111.61513
VN96111,61513,v,75619.22,37.86640961,607.7966667,0.388076916,VN96111.61513
VN96112,61513,b,78356.15827,39.23693454,666.7266667,0.347700442,VN96112.61513
VN96112,61513,r,122278.874,61.23128393,604.4833333,0.321725953,VN96112.61513
VN96112,61513,t,34990.85437,17.52170975,627.4333333,0.516477663,VN96112.61513
