band,Pop,SITE,Year,bandyear,Sex,age,CI1,RS,mRWL,mLTS,mRTS,maxTS,Mass,Date,Date2,Julian,T_Avg.Brightness,T_Hue,T_Chrom,R_Avg.Brightness,R_Hue,R_Chrom,B_Avg.Brightness,B_Hue,B_Chrom,V_Avg.Brightness,V_Hue,V_Chrom,colordate,T_tcs.h.theta,T_tcs.h.phi,T_tcs.r.vec,T_tcs.r.achieved,T_sum.B2,R_tcs.h.theta,R_tcs.h.phi,R_tcs.r.vec,R_tcs.r.achieved,R_sum.B2,B_tcs.h.theta,B_tcs.h.phi,B_tcs.r.vec,B_tcs.r.achieved,B_sum.B2,V_tcs.h.theta,V_tcs.h.phi,V_tcs.r.vec,V_tcs.r.achieved,V_sum.B2
2540-44711,CO,Autumn Hill,2008,2540-44711_2008,F,,,,123,85,85.5,85.5,18.5,61308,6/13/08,165,17.49757503,679.12,0.537763893,26.15258004,622.14,0.492108158,22.86813153,617.7666667,0.470857622,23.11214989,621.82,0.511792545,2540-44711.61308,-0.179948474,-0.844403001,0.256280996,0.765422613,17.01978399,-0.033695997,-0.789873616,0.222389754,0.63167439,25.53046121,-0.016373752,-0.805178173,0.203852353,0.587637776,22.36455334,-0.044272986,-0.812716963,0.244079621,0.703637225,22.53023359
2540-44712,CO,Autumn Hill,2008,2540-44712_2008,F,,142,4,119,82,83,83,16.5,61308,6/13/08,165,10.71547939,625.7366667,0.572240209,33.76274261,597.3666667,0.44285877,28.77147788,580.09,0.430339566,25.88422308,573.66,0.399054557,2540-44712.61308,-0.089974484,-0.739445513,0.293737254,0.791795734,10.38901843,0.039908243,-0.873961957,0.188373548,0.577862256,33.0722216,0.09020232,-0.938276048,0.186547928,0.601797823,28.18867521,0.139478544,-1.019650845,0.1630048,0.555357665,25.42080618
2540-44713,CO,Autumn Hill,2008,2540-44713_2008,F,,153,6,118,82,79,82,17.5,61308,6/13/08,165,9.020582207,669.8266667,0.593925621,30.05230512,615.1333333,0.465698674,31.124334,614.4866667,0.473897204,24.29292956,598.08,0.455844549,2540-44713.61308,-0.09291864,-0.743879814,0.312752395,0.846356935,8.728160027,-0.024395911,-0.780456092,0.197385446,0.555496984,29.41579321,0.011511633,-0.848031576,0.215854316,0.647536286,30.4046088,0.058627521,-0.880681255,0.204589329,0.63107202,23.75673064
2540-44714,CO,Autumn Hill,2008,2540-44714_2008,F,,,,118,76.66666667,76,76.66666667,16.75,61308,6/13/08,165,45186.14967,22.62701536,644.7966667,59292.27767,29.69067485,601.06,,,0.495937188,29.52010983,680.4533333,0.494604677,2540-44714.61308,-0.094124596,-0.830066273,0.221992527,0.655530374,22.09190138,0.024226346,-0.843193857,0.221812614,0.662147746,28.98821073,,,,,,-0.014681469,-0.853976107,0.232118394,0.699986198,28.78479773
2540-44715,CO,Autumn Hill,2008,2540-44715_2008,F,,154,3,116,73,79,79,16.75,61308,6/13/08,165,14.36983175,670.1466667,0.560497123,37.95262427,621.1133333,0.444140306,37.67562727,632.4166667,0.411758242,31.19792739,598.5166667,0.445459344,2540-44715.61308,-0.115340784,-0.689496253,0.272177584,0.692351788,13.9653672,0.069094975,-0.954168141,0.203004337,0.662446568,37.13571355,0.074819346,-0.988741212,0.168560563,0.561112531,36.99258584,0.043834789,-0.932706826,0.199666547,0.641515658,30.53333121
2540-44716,CO,Autumn Hill,2008,2540-44716_2008,M,,142,7,124,95.5,97,97,17.5,61308,6/13/08,165,18.02680387,637.1266667,0.520525178,30.14651193,618.42,0.46868428,9.193994325,694.15,0.537705251,27.35202554,693.7766667,0.505550065,2540-44716.61308,-0.104241005,-0.78971324,0.244118965,0.693673143,17.56206863,0.016257997,-0.826294957,0.208930877,0.61457309,29.47404297,0.032695633,-0.838421539,0.289992071,0.862908208,8.918188569,-0.035012545,-0.846787635,0.24083067,0.721428706,26.6509616
2540-44717,CO,Autumn Hill,2008,2540-44717_2008,M,,160,4,117.5,91,92,92,15.5,61308,6/13/08,165,14.96098398,687.1133333,0.525386215,14.74489885,635.1233333,0.518231148,16.56071824,637.1133333,0.498443862,18.5906246,630.07,0.485933219,2540-44717.61308,-0.099726414,-0.704789903,0.238966518,0.619275793,14.58423606,-0.021094484,-0.787646532,0.250434766,0.709969163,14.35633239,-0.01981514,-0.791919596,0.231925849,0.659690714,16.15112098,-0.00540595,-0.803415355,0.222251872,0.640035687,18.15222916
2540-44718,CO,Autumn Hill,2008,2540-44718_2008,F,,139,6,117,77,78,78,15,61308,6/13/08,165,21.56206309,650.0933333,0.503157694,33.79579953,620.7933333,0.472270913,32.72840277,669.7733333,0.473616651,22.25394175,694.15,0.531785198,2540-44718.61308,-0.058832653,-0.814650603,0.234549103,0.682231092,21.02290354,-0.014474655,-0.928861714,0.22196759,0.710532318,33.00094844,0.005270408,-0.914445802,0.222541825,0.70210379,31.96193562,-0.04335798,-0.777139799,0.259338168,0.726723633,21.64895287
2540-44719,CO,Autumn Hill,2008,2540-44719_2008,F,,160,4,116,82,80,82,18.5,61308,6/13/08,165,29709.61433,14.87712285,677.79,64373.18067,32.23494275,579.0933333,,,0.559109057,29.42943432,659.7833333,0.482336524,2540-44719.61308,,,,,,0.05252166,-0.893506834,0.189877165,0.591703516,31.57541347,,,,,,0.017562654,-0.875960351,0.226097586,0.694027183,28.7192207
2540-44720,CO,Autumn Hill,2008,2540-44720_2008,F,,140,4,118.6666667,73.83333333,,73.83333333,17.5,61308,6/13/08,165,14.99742664,694.15,0.55350955,22.29156468,614.1466667,0.437488113,27.54356535,669.7733333,0.47949948,12.63938074,663.43,0.516750138,2540-44720.61308,-0.084667923,-0.72063762,0.272537751,0.718871515,14.57243903,0.054623867,-0.89745749,0.185492773,0.579651914,21.84458122,0.000131588,-0.817148577,0.216129352,0.630603513,26.90321895,0.015023305,-0.82884768,0.262106956,0.772678762,12.29131368
2540-44721,CO,Autumn Hill,2008,2540-44721_2008,F,,154,4,112,75.66666667,75.5,75.66666667,19,61308,6/13/08,165,18.80469437,693.4033333,0.525360038,27.43742864,669.8266667,0.449512263,30.85924954,656.4433333,0.417053691,25.74013237,657.14,0.46769181,2540-44721.61308,-0.168337037,-0.816050785,0.241904148,0.703142938,18.31445595,0.031347634,-0.881867861,0.194874598,0.601202452,26.86102408,0.062915788,-0.995638267,0.171305189,0.573935181,30.27923499,0.021129591,-0.87056722,0.209262425,0.640065327,25.15520648
2540-44722,CO,Autumn Hill,2008,2540-44722_2008,F,,143,4,120,76,76.83333333,76.83333333,17.5,61308,6/13/08,165,11.78190235,617.7733333,0.56239817,29.10207778,602.02,0.431217874,20.06984276,604.4,0.441913884,16.6757341,587.7566667,0.461759194,2540-44722.61308,-0.116515614,-0.710539927,0.275846872,0.719371585,11.44581469,0.065045202,-0.911722076,0.181529008,0.574019336,28.5228691,0.062681162,-0.887480224,0.192007986,0.595553389,19.64901863,0.088807289,-0.918416739,0.221578374,0.703803788,16.28304595
2540-44723,CO,Schaap,2008,2540-44723_2008,M,,161,3,114,85,87,87,18,61608,6/16/08,168,14.75828159,654.1066667,0.469022454,16.66879703,687.0533333,0.565854654,19.50890719,639.0766667,0.528130759,18.53528059,677.36,0.494907874,2540-44723.61608,-0.158609927,-0.657743418,0.313170284,0.765805332,8.341788288,-0.07759669,-0.730960689,0.253744536,0.677298413,18.89737756,-0.057876233,-0.818312186,0.237388954,0.693237812,19.06753754,-0.089985235,-0.709175365,0.244211472,0.63608138,16.73102664
2540-44724,CO,Schaap,2008,2540-44724_2008,F,,163,4,115.5,72,73.5,73.5,19.5,61608,6/16/08,168,10.29452462,659.0833333,0.606658555,19.68016925,580.75,0.456519376,12.66821132,625.1,0.515205055,26.74409998,556.7333333,0.442888751,2540-44724.61608,-0.150140886,-0.663874993,0.309304767,0.762336356,9.96685829,0.020011657,-0.853807766,0.199586267,0.602217693,19.26544268,0.028247972,-0.831275273,0.264445194,0.781763928,12.32050394,0.029740024,-0.870620634,0.187628744,0.573919841,26.19710286
2540-44725,CO,Schaap,2008,2540-44725_2008,M,,160,3,115,88,86.5,88,17.5,61608,6/16/08,168,8.815478384,663.7366667,0.574182038,23.95565715,606.75,0.518661899,25.93048022,629.7833333,0.482736353,22.65869104,666.75,0.52032716,2540-44725.61608,-0.149470373,-0.68092582,0.277234298,0.698035813,8.562508934,-0.025451803,-0.759508433,0.251334758,0.692120596,23.32534035,0.014823384,-0.838900474,0.223754663,0.665676473,25.31148174,-0.018255385,-0.79664016,0.255856295,0.731116496,22.05042313
2540-44726,CO,Schaap,2008,2540-44726_2008,F,,160,3,117,72.5,71.5,72.5,18,61608,6/16/08,168,17.14014455,670.0933333,0.505161326,29.83788933,595.4133333,0.48559729,21.5560908,650.13,0.478817466,26.5214031,612.4333333,0.466823349,2540-44726.61608,-0.061701311,-0.808026445,0.233065957,0.673212144,16.71569312,0.014857043,-0.844859852,0.229132394,0.685175312,29.11161516,0.005121672,-0.830517134,0.217346706,0.641544464,21.05428114,0.021523478,-0.860937316,0.210859342,0.638974308,25.92810845
2540-44727,CO,Schaap,2008,2540-44727_2008,M,,163,4,118,82.5,82.5,82.5,17,61608,6/16/08,168,11.28334418,694.15,0.56339856,19.92055416,643.82,0.559443676,22.7397114,656.77,0.526502062,11.98699716,694.15,0.590812085,2540-44727.61608,-0.11806502,-0.698418501,0.275858295,0.709522099,10.96204793,-0.101870858,-0.777009159,0.280937806,0.787761142,19.33413716,-0.071462174,-0.843759019,0.259690228,0.775329643,22.11495689,-0.115202076,-0.693778209,0.300516028,0.768618542,11.61720997
2540-44728,CO,Schaap,2008,2540-44728_2008,F,,161,3,115.5,76,77,77,19.5,63008,6/30/08,182,,,,37768.52,18.91262894,633.46,,,,,,,2540-44728.63008,-0.075622459,-0.724286568,0.280737525,0.743826909,14.44530194,-0.031957209,-0.780890471,0.269789495,0.759444117,18.37969667,,,,,,,,,,
2540-44729,CO,Schaap,2008,2540-44729_2008,F,,,,120,79.33333333,79,79.33333333,17.5,61608,6/16/08,168,9.712159406,683.45,0.602088497,30.16039042,617.7733333,0.453334625,28.52608763,602.4,0.4443215,23.08038458,611.4566667,0.445567865,2540-44729.61608,-0.149939788,-0.679545824,0.304206595,0.763910176,9.410426166,0.034504481,-0.85913378,0.198679405,0.601805689,29.51763406,0.053832332,-0.886347059,0.192430338,0.596302474,27.93156257,0.077108627,-0.915914103,0.202189634,0.642828664,22.5985744
2540-44730,CO,Fisher,2008,2540-44730_2008,F,,157,1,115,72,71.83333333,72,18,61608,6/16/08,168,12.57872542,677.79,0.582834697,21.15635937,649.37,0.520096596,22.38936221,645.7133333,0.519594612,11.06300951,670.0933333,0.556842103,2540-44730.61608,-0.128315005,-0.69833979,0.292718308,0.752714788,12.19768419,-0.046714284,-0.760721021,0.246093922,0.678633146,20.606642,-0.058170726,-0.761655579,0.245367247,0.677220036,21.81001287,-0.067895169,-0.8048942,0.289980886,0.835475962,10.7336406
2540-44731,CO,Fisher,2008,2540-44731_2008,F,,165,9,117,,,,18,61608,6/16/08,168,20.66658287,627.0766667,0.511017654,28.95752746,633.7533333,0.428851722,26.95063245,637.7166667,0.425438819,25.87553497,613.4566667,0.498416017,2540-44731.61608,-0.011275226,-0.800462279,0.24626813,0.702967992,20.1340639,0.087884567,-0.938910774,0.185554543,0.598819347,28.39618478,0.091133116,-0.992059685,0.188676691,0.631122019,26.40710772,-0.012981499,-0.788201932,0.234025409,0.663763282,25.23686551
2540-44732,CO,Fisher,2008,2540-44732_2008,M,,160,5,115,78,77.16666667,78,17,61608,6/16/08,168,11.31067301,681.1433333,0.519291743,27.86529878,620.4733333,0.483603585,20.91754281,645.5033333,0.512444452,23.05955183,631.77,0.516561148,2540-44732.61608,-0.096313577,-0.889894496,0.256165943,0.79617173,11.00464392,0.016673818,-0.872969327,0.230370402,0.70594904,27.18473652,-0.040122161,-0.785028157,0.241202436,0.681608428,20.38134354,-0.059059657,-0.806892679,0.24595188,0.709266668,22.46272158
2540-44733,CO,Fisher,2008,2540-44733_2008,F,,167,2,120,77,73,77,23,71708,7/17/08,199,14.03627959,633.1266667,0.532647051,27.25551878,577.0966667,0.485757578,32.82617092,578.09,0.414253593,27.40571007,636.46,0.510758911,2540-44733.71708,-0.043443946,-0.773653538,0.262306754,0.729378251,13.65467117,0.022450904,-0.838765868,0.229378972,0.682246991,26.58991208,0.129379441,-0.99443453,0.178293398,0.597914747,32.19406298,-0.037458026,-0.848923532,0.247774648,0.743567673,26.68578165
2540-44734,CO,Fisher,2008,2540-44734_2008,M,,158,4,121,87.66666667,89,89,18,61608,6/16/08,168,9.030110666,687.74,0.607190555,31.89918428,580.7333333,0.452887986,28.28162594,616.1166667,0.454213745,17.73119446,618.44,0.536306684,2540-44734.61608,-0.160451138,-0.656193099,0.304574217,0.743742354,8.748744451,0.002940497,-0.804472859,0.189046081,0.544929708,31.25116526,0.044929587,-0.881147655,0.202627076,0.623231024,27.66490354,-0.058706949,-0.754897792,0.262305538,0.718692752,17.24476804
2540-44735,CO,Fisher,2008,2540-44735_2008,F,,160,5,114,68.5,69.5,69.5,19,61608,6/16/08,168,19.33346386,636.1466667,0.555437204,38.99587364,586.45,0.423522978,28.67651561,605.7033333,0.460182185,22.23589351,629.7833333,0.492865258,2540-44735.61608,-0.120588721,-0.799271463,0.277695801,0.794665411,18.77181438,0.051330403,-0.985916352,0.181051705,0.603732427,38.24090821,0.041855473,-0.926595002,0.212040982,0.678136917,28.02395861,0.016313579,-0.849547131,0.234468033,0.703972113,21.68044236
2540-44736,CO,Fisher,2008,2540-44736_2008,F,,135,8,112,68,67.33333333,68,17,61608,6/16/08,168,14.26726707,665.4033333,0.55850603,32.69381188,612.4566667,0.460696302,27.92364647,622.0333333,0.460143824,22.52036705,652.0733333,0.52381868,2540-44736.61608,-0.119535557,-0.678302707,0.265258229,0.665737012,13.8696454,-0.013765319,-0.913350509,0.206991318,0.654871555,31.9698427,0.033465768,-0.851250192,0.202523387,0.60924803,27.30851581,-0.054855352,-0.75239959,0.24878116,0.679602378,21.92932885
2540-44737,CO,Fisher,2008,2540-44737_2008,M,,142,8,122,,96.5,96.5,18,61608,6/16/08,168,10.31871407,670.7433333,0.589948782,21.22772459,627.74,0.536841763,14.73610165,658.4266667,0.576205062,14.06575563,662.7933333,0.582445566,2540-44737.61608,-0.174962489,-0.626264183,0.282449618,0.66220053,10.0163949,-0.092737438,-0.750556623,0.257048336,0.700926991,20.65158509,-0.112641853,-0.724686309,0.289467249,0.767542374,14.29193323,-0.146681107,-0.695645354,0.287002222,0.734990308,13.64586637
2540-44738,CO,Blue Cloud,2008,2540-44738_2008,F,,177,0,115,73,73,73,18.5,61708,6/17/08,169,19.78221098,610.6966667,0.51212054,46.07341262,605.0366667,0.418070265,37.52230329,598.7966667,0.422933789,17.83165932,625.7033333,0.519952953,2540-44738.61708,-0.083516108,-0.72821847,0.231603103,0.616594527,19.29704295,0.068565216,-0.95779542,0.171549728,0.560911966,45.21445638,0.053644408,-0.979143092,0.177977295,0.590685966,36.79888278,-0.010426001,-0.807504535,0.256696258,0.741626615,17.35314941
2540-44739,CO,Blue Cloud,2008,2540-44739_2008,F,,140,0,116,83.5,79,83.5,18,61708,6/17/08,169,17.75287548,627.0633333,0.51396224,39.41719763,617.14,0.409007695,27.8226458,566.7866667,0.427827011,33.5659349,599.39,0.46228216,2540-44739.61708,-0.040126019,-0.79828812,0.24639661,0.706249651,17.29016855,0.06792122,-0.973539437,0.163700377,0.541231303,38.71436863,0.11218505,-0.954356644,0.188629635,0.616048512,27.26586672,0.036835276,-0.890213958,0.210760963,0.655300703,32.80703457
2540-44740,CO,Blue Cloud,2008,2540-44740_2008,M,,139,4,119.1666667,86.5,89,89,18.5,61708,6/17/08,169,14.33937373,662.13,0.570261453,23.30271824,599.7333333,0.485473124,22.08762727,611.7666667,0.463137923,21.21847989,644.77,0.523139755,2540-44740.61708,-0.175697031,-0.699677445,0.272666499,0.701965169,13.93144445,0.009770961,-0.797519887,0.224432252,0.642062986,22.74839687,0.051895088,-0.876977799,0.212869385,0.653753998,21.5887274,-0.044951044,-0.775738088,0.252082369,0.706152103,20.65377471
2540-44741,CO,Blue Cloud,2008,2540-44741_2008,F,,176,4,115.8333333,72,73,73,19.5,61708,6/17/08,169,24.90363278,617.0633333,0.447371366,32.25665815,586.47,0.446694599,28.29227608,611.4066667,0.38649899,23.40379236,642.7233333,0.522322073,2540-44741.61708,-0.058189469,-0.79926958,0.174029379,0.498798738,24.42371226,0.066846163,-0.90083184,0.199242547,0.623642171,31.57067377,0.102235658,-1.052331631,0.145349679,0.504304333,27.83069508,-0.035190079,-0.761098918,0.250302887,0.690546732,22.78609798
2540-44742,CO,Blue Cloud,2008,2540-44742_2008,F,,148,0,119,73,74.5,74.5,20,61708,6/17/08,169,19.17845184,619.46,0.566373571,42.04551844,594.1433333,0.3954309,26.69655099,612.0833333,0.453194996,26.950887,604.7866667,0.463240656,2540-44742.61708,-0.101995586,-0.72415073,0.283151728,0.750014692,18.61169589,0.111681405,-1.053539661,0.159034621,0.552671514,41.3177813,0.015996143,-0.926001672,0.202862037,0.648027919,26.1193108,-0.004857439,-0.973073546,0.219873136,0.726959661,26.32565505
2540-44743,CO,Blue Cloud,2008,2540-44743_2008,M,,148,0,114,75.5,74,75.5,18,61708,6/17/08,169,20.75853931,684.4466667,0.436191522,19.72597613,613.7866667,0.539869756,14.53547772,648.73,0.548637017,24.43250659,612.0833333,0.504901897,2540-44743.61708,-0.112130348,-0.927418563,0.170458037,0.544751397,20.37452646,-0.09746929,-0.746797184,0.259804048,0.706048298,19.18910961,-0.05750242,-0.746651056,0.271775249,0.738082716,14.12336019,-0.064866673,-0.741631932,0.226853282,0.612798272,23.84794812
2540-44744,CO,Make Believe,2008,2540-44744_2008,F,,174,4,120.3333333,80,78.5,80,20.5,61908,6/19/08,171,11.82479653,687.8,0.509939842,23.16034752,608.4266667,0.479976377,36.26972809,595.1133333,0.448619188,33.36303655,572.69,0.439108177,2540-44744.61908,-0.130300169,-0.893262638,0.244188287,0.762562941,11.53044858,0.004306408,-0.812733952,0.218322098,0.633921161,22.62141525,0.003189447,-0.837515654,0.186851316,0.555301973,35.53370208,0.031185219,-0.937459477,0.191607676,0.617786309,32.67563848
2540-44745,CO,Make Believe,2008,2540-44745_2008,F,,155,0,114,72,70,72,16,61908,6/19/08,171,19.81022167,601.7566667,0.535354415,34.63376915,609.7666667,0.43834655,31.77595527,592.4,0.392303966,24.08629261,603.37,0.496208667,2540-44745.61908,-0.077451572,-0.764553335,0.259073017,0.716663908,19.27138721,0.053209938,-0.908493821,0.187338958,0.589579447,33.93405456,0.10965866,-1.024994799,0.153405387,0.52456247,31.24440569,-0.00245327,-0.791802931,0.232348072,0.661209906,23.49604013
2540-44746,CO,Make Believe,2008,2540-44746_2008,F,,,,118,76,76,76,21.5,61908,6/19/08,171,12.17132015,638.06,0.522055604,24.91730295,609.7766667,0.517742649,14.18569271,628.3933333,0.509415999,24.26142914,594.4266667,0.427415033,2540-44746.61908,-0.05357672,-0.856037766,0.260462036,0.784358257,11.87198894,-0.026995022,-0.756973027,0.249820046,0.686239196,24.26648328,-0.01884776,-0.7847475,0.243227628,0.687587799,13.82085253,0.05681335,-0.918909935,0.179533926,0.570771158,23.7897167
2540-44747,CO,Make Believe,2008,2540-44747_2008,M,,174,4,120,89.83333333,88.16666667,89.83333333,17.75,61908,6/19/08,171,16.61301602,688.7566667,0.541126112,30.25764013,659.0666667,0.457427404,33.36216274,632.3966667,0.433684412,19.49119062,651.0733333,0.494181688,2540-44747.61908,-0.169649862,-0.702305673,0.243013446,0.627199288,16.17856328,0.033782363,-0.824081058,0.197916909,0.580776467,29.60921291,-0.017194633,-0.804667545,0.166459898,0.47978582,32.75041663,-0.045153839,-0.72915976,0.217923785,0.579130986,19.03399427
2540-44748,CO,Make Believe,2008,2540-44748_2008,F,,160,0,119,81,87,87,21,61908,6/19/08,171,17.8938017,680.44,0.568832121,24.83350392,644.13,0.474362917,22.3250197,643.3633333,0.477174263,30.60977416,592.3633333,0.439594504,2540-44748.61908,-0.144901229,-0.669545587,0.273802776,0.679728036,17.38063465,-0.017518585,-0.771046827,0.207180797,0.577288665,24.28087945,0.018362773,-0.805831687,0.21629546,0.623207881,21.80582049,-0.010296952,-0.800494418,0.173065797,0.496658973,30.02807721
2540-44749,CO,Make Believe,2008,2540-44749_2008,M,,167,7,121,97,98.16666667,98.16666667,19.5,61908,6/19/08,171,11.06965214,664.4266667,0.584563755,25.30614488,602.01,0.479008613,19.33909281,646.7566667,0.500374078,18.00894692,591.3966667,0.443486824,2540-44749.61908,-0.151962181,-0.66957397,0.286378578,0.711095756,10.73566076,0.001131966,-0.7957118,0.214483829,0.612874233,24.72010817,-0.00306958,-0.785410559,0.23590809,0.667335132,18.85231518,0.062823845,-0.913970212,0.194845484,0.616224411,17.63099143
2540-44750,CO,Make Believe,2008,2540-44750_2008,F,,176,5,120.3333333,86,85,86,23,61908,6/19/08,171,12.37133183,680.1266667,0.579399007,26.45970222,575.4,0.430892939,25.22404373,619.6833333,0.456286824,37.16978802,598.7833333,0.435520838,2540-44750.61908,-0.148248585,-0.645969081,0.280928241,0.675521708,12.0133188,0.061058172,-0.889869148,0.179209725,0.556900071,25.94899087,0.036343044,-0.856601023,0.201250857,0.607767367,24.67554521,0.036013389,-0.908563259,0.183385408,0.57821819,36.42521811
2540-44751,CO,Make Believe,2008,2540-44751_2008,M,,175,3,119.5,92,91.83333333,92,17.5,61908,6/19/08,171,19.40214405,651.0533333,0.464807281,32.87321432,630.0933333,0.466127385,18.79956151,612.39,0.481891626,15.06369855,639.36,0.545414456,2540-44751.61908,-0.060903573,-0.745915622,0.18532313,0.502764501,19.00780057,-0.013662371,-0.815585282,0.200333337,0.583024082,32.15931057,-0.001686634,-0.794947401,0.21850284,0.623886734,18.35715197,-0.069353661,-0.714153761,0.263533762,0.690333333,14.64379222
2540-44752,CO,Make Believe,2008,2540-44752_2008,F,,167,7,117.5,71,72.33333333,72.33333333,18.5,61908,6/19/08,171,10.44185946,649.42,0.562357219,19.83020881,592.3633333,0.453704013,21.4396206,571.8,0.465143832,22.14073393,590.03,0.425194493,2540-44752.61908,-0.135263321,-0.666853259,0.268453291,0.664129117,10.14749707,-0.003168994,-0.80966792,0.190346318,0.55129287,19.42144774,-0.017486389,-0.774397655,0.198883764,0.556302403,20.98348109,0.031281556,-0.870817677,0.169927798,0.519853518,21.72685377
2540-44753,CO,Make Believe,2008,2540-44753_2008,F,,151,8,121.1666667,77,76,77,17.5,61908,6/19/08,171,15.28123368,610.0133333,0.556077995,37.05781873,591.06,0.419246411,31.35979286,589.04,0.438497279,25.18032933,611.1,0.481915436,2540-44753.61908,-0.095968333,-0.685314992,0.270765967,0.684634316,14.85302676,0.082913338,-0.929729466,0.17123969,0.548590286,36.36060307,0.072881524,-0.911566839,0.191728357,0.606207221,30.70818853,-0.001601971,-0.810852534,0.219732626,0.636077055,24.59080303
2540-44754,CO,Make Believe,2008,2540-44754_2008,F,,175,3,113,70.5,69.83333333,70.5,16.5,61908,6/19/08,171,17.27634385,648.3533333,0.539805842,32.21355283,595.4066667,0.446800514,27.46746036,618.7533333,0.444396091,21.97956652,606.76,0.495409244,2540-44754.61908,-0.108296314,-0.754806998,0.258635754,0.708494272,16.80287252,0.026546815,-0.853127095,0.189523623,0.571111491,31.55114932,0.051190994,-0.927046213,0.197528616,0.632063748,26.88079916,-0.065054416,-0.770383623,0.220095317,0.612535252,21.46325769
2540-44755,CO,Make Believe,2008,2540-44755_2008,F,,159,8,121,86,87,87,19,61908,6/19/08,171,13.6533128,630.7433333,0.51406031,29.4377563,592.46,0.443505321,18.7906357,570.6,0.473764961,21.30110666,631.06,0.5224943,2540-44755.61908,-0.005095318,-0.783769872,0.251705323,0.710181849,13.29438078,0.020750222,-0.83612801,0.184109258,0.545920314,28.85163146,0.053408014,-0.885389022,0.225794504,0.699066679,18.33614899,-0.035349039,-0.813176257,0.256734207,0.745923471,20.722591
2540-44756,CO,4 Mile Creek,2008,2540-44756_2008,M,,,,117.5,81,89,89,18.5,62108,6/21/08,173,9.264395093,668.7633333,0.600181513,27.77857853,607.47,0.500317652,22.05320948,600.05,0.47518787,10.14894559,615.77,0.548626024,2540-44756.62108,-0.157634546,-0.670499407,0.298669371,0.74244893,8.978777084,-0.026889642,-0.863315363,0.243813116,0.740629574,27.0651093,0.039146958,-0.889186376,0.226816547,0.7045069,21.52411799,-0.034411494,-0.773224034,0.282699551,0.789841753,9.852695256
2540-44757,CO,4 Mile Creek,2008,2540-44757_2008,F,,154,4,123,80,80,80,18.5,62108,6/21/08,173,7.52249808,664.11,0.604273142,28.6279546,615.1266667,0.498305673,31.44371607,574.3933333,0.4410936,21.32451193,586.76,0.451263516,2540-44757.62108,-0.053696916,-0.778249012,0.340936558,0.954157327,7.268573855,-0.005754805,-0.803775173,0.234411131,0.675082925,27.91426055,0.014072636,-0.885258755,0.186567267,0.578008835,30.81180487,0.043693793,-0.86106441,0.198905555,0.602534577,20.87069054
2540-44758,CO,4 Mile Creek,2008,2540-44758_2008,M,,,,123,98,99,99,17,62108,6/21/08,173,3.497041896,669.3833333,0.70697409,21.53085161,634.39,0.477398725,22.30232866,635.09,0.466255072,16.24176632,641.7333333,0.505044714,2540-44758.62108,-0.124424024,-0.781486705,0.438756627,1.235737009,3.347431889,-0.039374182,-0.766507893,0.206614703,0.573350992,21.07696457,-0.038321408,-0.770762214,0.194716833,0.542292084,21.84056052,-0.034026909,-0.778353496,0.233825043,0.656673091,15.83818535
2540-44759,CO,4 Mile Creek,2008,2540-44759_2008,M,,,,115,81.66666667,83,83,19.5,62108,6/21/08,173,19.97959155,625.8033333,0.55584966,33.89228259,584.11,0.446851291,30.13759539,643.5,0.463709463,24.32999132,645.4366667,0.453308894,2540-44759.62108,-0.110358583,-0.768079896,0.276417513,0.76680993,19.40337445,0.067187365,-0.902318271,0.199968691,0.626923281,33.17007664,0.066672163,-0.89950254,0.216662309,0.678526689,29.44222501,0.01640462,-0.865599399,0.193354236,0.588767841,23.81885167
2540-44760,CO,4 Mile Creek,2008,2540-44760_2008,F,,,,122.5,78,78,78,18.5,62108,6/21/08,173,10.07280254,634.09,0.550980401,18.77320948,613.07,0.508736511,20.31124086,616.4166667,0.4936039,13.3285782,641.3866667,0.533684491,2540-44760.62108,-0.064396103,-0.855689205,0.292503577,0.877864394,9.772235893,-0.014163119,-0.791853886,0.245318609,0.698341426,18.28760673,-0.005848137,-0.811929478,0.23224977,0.675489898,19.83088877,-0.029174194,-0.779626499,0.269005373,0.756243977,12.95832032
2540-44761,CO,4 Mile Creek,2008,2540-44761_2008,M,,154,4,120,95,96,96,18,62108,6/21/08,173,10.99348423,687.8,0.596386213,16.81428226,646.0433333,0.496960722,27.97080521,595.7366667,0.484715387,15.73419479,612.0833333,0.484951714,2540-44761.62108,-0.153855542,-0.679331598,0.296269334,0.744592665,10.65795904,-0.029193914,-0.768431548,0.227592707,0.632649023,16.4109906,-0.044786322,-0.766237149,0.21403137,0.593103677,27.33818815,-0.005917558,-0.850301438,0.225885093,0.678843213,15.35569375
2540-44762,CO,Colorado Sky,2008,2540-44762_2008,M,,144,8,120.6666667,87,86.33333333,87,17.75,62308,6/23/08,175,15.48948456,671.4466667,0.529270697,21.79942681,655.46,0.512644057,23.62157837,593.7833333,0.477179822,15.01334151,679.8266667,0.533674472,2540-44762.62308,-0.100940674,-0.727651739,0.243719016,0.646895892,15.09278858,-0.034188695,-0.774179264,0.242606159,0.67737782,21.24018789,-0.052529428,-0.77427224,0.205772643,0.575552343,23.10011103,-0.107497969,-0.695337876,0.246160868,0.630557454,14.62718002
